Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01212","Cabbages","2019","2019","1000 USD","1009947","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01212","Cabbages","2020","2020","1000 USD","983875","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01212","Cabbages","2021","2021","1000 USD","1018866","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01229","Cantaloupes and other melons","2019","2019","1000 USD","531830","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01229","Cantaloupes and other melons","2020","2020","1000 USD","504216","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01229","Cantaloupes and other melons","2021","2021","1000 USD","511375","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01251","Carrots and turnips","2019","2019","1000 USD","585101","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01251","Carrots and turnips","2020","2020","1000 USD","576249","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01251","Carrots and turnips","2021","2021","1000 USD","625032","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01213","Cauliflowers and broccoli","2019","2019","1000 USD","473120","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01213","Cauliflowers and broccoli","2020","2020","1000 USD","484521","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01213","Cauliflowers and broccoli","2021","2021","1000 USD","478820","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.02","Cherries","2019","2019","1000 USD","282399","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.02","Cherries","2020","2020","1000 USD","301693","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01344.02","Cherries","2021","2021","1000 USD","229778","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01373","Chestnuts, in shell","2019","2019","1000 USD","68440","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01373","Chestnuts, in shell","2020","2020","1000 USD","73671","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01373","Chestnuts, in shell","2021","2021","1000 USD","68440","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","1000 USD","503794","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","1000 USD","494804","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","1000 USD","513475","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2019","2019","1000 USD","1363509","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2020","2020","1000 USD","1341369","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2021","2021","1000 USD","1371470","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2019","2019","1000 USD","145672","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","1000 USD","152030","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2021","2021","1000 USD","152788","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2019","2019","1000 USD","871008","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2020","2020","1000 USD","857439","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2021","2021","1000 USD","859460","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01657","Ginger, raw","2019","2019","1000 USD","236650","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01657","Ginger, raw","2020","2020","1000 USD","227490","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01657","Ginger, raw","2021","2021","1000 USD","246829","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2019","2019","1000 USD","948987","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2020","2020","1000 USD","897883","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2021","2021","1000 USD","907225","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.01","Green corn (maize)","2019","2019","1000 USD","440508","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.01","Green corn (maize)","2020","2020","1000 USD","432583","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.01","Green corn (maize)","2021","2021","1000 USD","403277","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2019","2019","1000 USD","280501","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2020","2020","1000 USD","285895","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2021","2021","1000 USD","272409","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0142","Groundnuts, excluding shelled","2019","2019","1000 USD","84076","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0142","Groundnuts, excluding shelled","2020","2020","1000 USD","89500","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0142","Groundnuts, excluding shelled","2021","2021","1000 USD","100348","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2019","2019","1000 USD","5154504","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2020","2020","1000 USD","5141126","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2021","2021","1000 USD","5026648","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2019","2019","1000 USD","17178","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2020","2020","1000 USD","16827","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2021","2021","1000 USD","17177","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2019","2019","1000 USD","28124","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2020","2020","1000 USD","37779","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","21118.01i","Horse meat, fresh or chilled (indigenous)","2021","2021","1000 USD","39211","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01352","Kiwi fruit","2019","2019","1000 USD","89756","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01352","Kiwi fruit","2020","2020","1000 USD","79823","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01352","Kiwi fruit","2021","2021","1000 USD","69889","E","Estimated value"
"QV","Value of Agricultural Production","392","Japan","58","Gross Production Value (constant 2014-2016 thousand US$)","01214","Lettuce and chicory","2019","2019","1000 USD","809767","E","Estimated value"
